SNR Evaluation Summary
27_p1: 7.0253 dB
27_p2: 9.4908 dB
27_p3: 5.0527 dB
27_p4: 3.2663 dB
28_p1: 10.2258 dB
28_p2: 4.7957 dB
28_p3: 2.9539 dB
28_p4: 3.6036 dB
29_p1: 6.1018 dB
29_p2: 4.1302 dB
29_p3: 4.7942 dB
29_p4: 6.7383 dB
30_p1: 4.5551 dB
30_p2: 5.2969 dB
30_p3: 4.0401 dB
30_p4: 4.0738 dB
31_p1: 6.7908 dB
31_p2: 5.6727 dB
31_p3: 3.8496 dB
31_p4: 4.0413 dB
32_p1: 3.5550 dB
32_p2: 4.5697 dB
32_p3: 5.1573 dB
32_p4: 5.0285 dB
33_p1: 5.4942 dB
33_p2: 5.5788 dB
33_p3: 4.7897 dB
33_p4: 5.4608 dB
34_p1: 2.3457 dB
34_p2: 3.0290 dB
34_p3: 6.0717 dB
34_p4: 6.1057 dB
35_p1: 5.4356 dB
35_p2: 6.6904 dB
35_p3: 5.8770 dB
35_p4: 5.5613 dB
36_p1: 7.3807 dB
36_p2: 10.0657 dB
36_p3: 1.0861 dB
36_p4: 2.1211 dB
37_p1: 2.0505 dB
37_p2: 2.3000 dB
37_p3: 3.7010 dB
37_p4: 5.1834 dB
38_p1: 1.6901 dB
38_p2: 2.6424 dB
38_p3: 4.4874 dB
38_p4: 3.6980 dB
39_p1: 2.6067 dB
39_p2: 3.0966 dB
39_p3: 2.5554 dB
39_p4: 3.8126 dB
40_p1: 6.8787 dB
40_p2: 6.0637 dB
40_p3: 6.9616 dB
40_p4: 3.4877 dB
41_p1: 2.0069 dB
41_p2: 1.1917 dB
41_p3: 4.1345 dB
41_p4: 3.7720 dB
42_p1: 1.1640 dB
42_p2: 1.0677 dB
42_p3: 6.8264 dB
42_p4: 6.1937 dB
43_p1: 0.8079 dB
43_p2: 0.9124 dB
43_p3: 1.9378 dB
43_p4: 2.5889 dB
44_p1: 0.7136 dB
44_p2: 0.8045 dB
44_p3: 6.6236 dB
44_p4: 1.2029 dB
45_p1: 3.9211 dB
45_p2: 3.2320 dB
45_p3: 3.0582 dB
45_p4: 2.7476 dB
46_p1: 2.8403 dB
46_p2: 2.3003 dB
46_p3: 2.3748 dB
46_p4: 3.3908 dB
47_p1: 3.2110 dB
47_p2: 2.0280 dB
47_p3: 4.8521 dB
47_p4: 1.2885 dB
48_p1: 1.5610 dB
48_p2: 1.9926 dB
48_p3: 2.8147 dB
48_p4: 3.5992 dB
49_p1: 7.6850 dB
49_p2: 3.9632 dB
49_p3: 4.1654 dB
49_p4: 3.8871 dB
50_p1: 9.1569 dB
50_p2: 6.8668 dB
50_p3: 2.5726 dB
50_p4: 1.3998 dB
51_p1: 6.5349 dB
51_p2: 14.3889 dB
51_p3: 3.8056 dB
51_p4: 5.3361 dB
52_p1: 1.7437 dB
52_p2: 1.8004 dB
52_p3: 4.4836 dB
52_p4: 2.0882 dB
53_p1: 1.6829 dB
53_p2: 1.8399 dB
53_p3: 2.4383 dB
53_p4: 2.3567 dB
54_p1: 5.9985 dB
54_p2: 6.6072 dB
54_p3: 10.2685 dB
54_p4: 7.7337 dB
55_p1: 2.9679 dB
55_p2: 4.9855 dB
55_p3: 3.3511 dB
55_p4: 5.1003 dB
56_p1: 10.3498 dB
56_p2: 12.9754 dB
56_p3: 10.7019 dB
56_p4: 11.5094 dB
57_p1: 7.9709 dB
57_p2: 3.2889 dB
57_p3: 12.6989 dB
57_p4: 7.3701 dB
58_p1: 7.5338 dB
58_p2: 7.1248 dB
58_p3: 11.8139 dB
58_p4: 9.6189 dB
59_p1: 9.4526 dB
59_p2: 11.6248 dB
59_p3: 9.3885 dB
59_p4: 10.9594 dB
60_p1: 8.6896 dB
60_p2: 7.7730 dB
60_p3: 9.6038 dB
60_p4: 8.8828 dB
61_p1: 6.9300 dB
61_p2: 6.1762 dB
61_p3: 10.8115 dB
61_p4: 11.7720 dB
62_p1: 5.9402 dB
62_p2: 10.8945 dB
62_p3: 12.0881 dB
62_p4: 6.8455 dB
63_p1: 7.1488 dB
63_p2: 7.5392 dB
63_p3: 7.2403 dB
63_p4: 3.0890 dB
64_p1: 7.8132 dB
64_p2: 9.1131 dB
64_p3: 6.0492 dB
64_p4: 5.9852 dB
65_p1: 7.7004 dB
65_p2: 5.9366 dB
65_p3: 13.1739 dB
65_p4: 7.9172 dB
66_p1: 9.8741 dB
66_p2: 8.2708 dB
66_p3: 11.3744 dB
66_p4: 12.5512 dB
