filename,input_file,label_file,SNR
25_p4,25_p4.jpg,25_p4.jpg,5.665772995683966
26_p1,26_p1.jpg,26_p1.jpg,9.125085787740515
26_p2,26_p2.jpg,26_p2.jpg,7.96214650170238
26_p3,26_p3.jpg,26_p3.jpg,5.774217782546018
26_p4,26_p4.jpg,26_p4.jpg,5.573582759991521
27_p1,27_p1.jpg,27_p1.jpg,7.0252802961064145
27_p2,27_p2.jpg,27_p2.jpg,9.490824065094095
27_p3,27_p3.jpg,27_p3.jpg,5.052691436094734
27_p4,27_p4.jpg,27_p4.jpg,3.26633899437219
28_p1,28_p1.jpg,28_p1.jpg,10.225815445327287
28_p2,28_p2.jpg,28_p2.jpg,4.795722571941851
28_p3,28_p3.jpg,28_p3.jpg,2.9539007914494606
28_p4,28_p4.jpg,28_p4.jpg,3.6036120574504444
29_p1,29_p1.jpg,29_p1.jpg,6.101784361437689
29_p2,29_p2.jpg,29_p2.jpg,4.130226215484835
29_p3,29_p3.jpg,29_p3.jpg,4.794206696493671
29_p4,29_p4.jpg,29_p4.jpg,6.738322593165693
30_p1,30_p1.jpg,30_p1.jpg,4.555122637930139
30_p2,30_p2.jpg,30_p2.jpg,5.296913266071678
30_p3,30_p3.jpg,30_p3.jpg,4.040119792357613
30_p4,30_p4.jpg,30_p4.jpg,4.073750455939739
31_p1,31_p1.jpg,31_p1.jpg,6.79077739962361
31_p2,31_p2.jpg,31_p2.jpg,5.672673053217184
31_p3,31_p3.jpg,31_p3.jpg,3.849588389392758
31_p4,31_p4.jpg,31_p4.jpg,4.041292438732199
32_p1,32_p1.jpg,32_p1.jpg,3.555042857213641
32_p2,32_p2.jpg,32_p2.jpg,4.569743404544732
32_p3,32_p3.jpg,32_p3.jpg,5.15734672026979
32_p4,32_p4.jpg,32_p4.jpg,5.028542911153679
33_p1,33_p1.jpg,33_p1.jpg,5.494240383762731
33_p2,33_p2.jpg,33_p2.jpg,5.578772671547386
33_p3,33_p3.jpg,33_p3.jpg,4.789678519938208
33_p4,33_p4.jpg,33_p4.jpg,5.4608348866286915
34_p1,34_p1.jpg,34_p1.jpg,2.345725906677965
34_p2,34_p2.jpg,34_p2.jpg,3.029048766757845
34_p3,34_p3.jpg,34_p3.jpg,6.071651622290069
34_p4,34_p4.jpg,34_p4.jpg,6.10568714268747
35_p1,35_p1.jpg,35_p1.jpg,5.435583597801652
35_p2,35_p2.jpg,35_p2.jpg,6.690434193678534
35_p3,35_p3.jpg,35_p3.jpg,5.877030322955808
35_p4,35_p4.jpg,35_p4.jpg,5.561296505766263
36_p1,36_p1.jpg,36_p1.jpg,7.380678883374042
36_p2,36_p2.jpg,36_p2.jpg,10.065728321330154
36_p3,36_p3.jpg,36_p3.jpg,1.086117363761346
36_p4,36_p4.jpg,36_p4.jpg,2.1210787078372757
37_p1,37_p1.jpg,37_p1.jpg,2.0504841929889235
37_p2,37_p2.jpg,37_p2.jpg,2.3000395055046003
37_p3,37_p3.jpg,37_p3.jpg,3.700991595278974
37_p4,37_p4.jpg,37_p4.jpg,5.183361479845115
38_p1,38_p1.jpg,38_p1.jpg,1.6901199600222419
38_p2,38_p2.jpg,38_p2.jpg,2.642409908051077
38_p3,38_p3.jpg,38_p3.jpg,4.487417209664301
38_p4,38_p4.jpg,38_p4.jpg,3.6979652493200987
39_p1,39_p1.jpg,39_p1.jpg,2.6067136752971587
39_p2,39_p2.jpg,39_p2.jpg,3.0965818318383413
39_p3,39_p3.jpg,39_p3.jpg,2.5554120934391604
39_p4,39_p4.jpg,39_p4.jpg,3.8125831752266963
40_p1,40_p1.jpg,40_p1.jpg,6.878729264771835
40_p2,40_p2.jpg,40_p2.jpg,6.063743669096191
40_p3,40_p3.jpg,40_p3.jpg,6.961626635643499
40_p4,40_p4.jpg,40_p4.jpg,3.487749468963819
41_p1,41_p1.jpg,41_p1.jpg,2.006912327804168
41_p2,41_p2.jpg,41_p2.jpg,1.191714841893456
41_p3,41_p3.jpg,41_p3.jpg,4.134490346065769
41_p4,41_p4.jpg,41_p4.jpg,3.7719528842073013
42_p1,42_p1.jpg,42_p1.jpg,1.1639973611836667
42_p2,42_p2.jpg,42_p2.jpg,1.067736456406201
42_p3,42_p3.jpg,42_p3.jpg,6.826416139215562
42_p4,42_p4.jpg,42_p4.jpg,6.193650250193606
43_p1,43_p1.jpg,43_p1.jpg,0.8079376164439751
43_p2,43_p2.jpg,43_p2.jpg,0.9124440144750534
43_p3,43_p3.jpg,43_p3.jpg,1.9378000861243538
43_p4,43_p4.jpg,43_p4.jpg,2.5889071164156254
44_p1,44_p1.jpg,44_p1.jpg,0.7136277776030988
44_p2,44_p2.jpg,44_p2.jpg,0.8045345035933166
44_p3,44_p3.jpg,44_p3.jpg,6.6235981002265385
44_p4,44_p4.jpg,44_p4.jpg,1.202887040424828
45_p1,45_p1.jpg,45_p1.jpg,3.9210840802739337
45_p2,45_p2.jpg,45_p2.jpg,3.232016657388276
45_p3,45_p3.jpg,45_p3.jpg,3.0582143188012454
45_p4,45_p4.jpg,45_p4.jpg,2.747597490802045
46_p1,46_p1.jpg,46_p1.jpg,2.8402502196210664
46_p2,46_p2.jpg,46_p2.jpg,2.3002877380892297
46_p3,46_p3.jpg,46_p3.jpg,2.3747878825217397
46_p4,46_p4.jpg,46_p4.jpg,3.3907916879448043
47_p1,47_p1.jpg,47_p1.jpg,3.211038985251915
47_p2,47_p2.jpg,47_p2.jpg,2.0279694566344078
47_p3,47_p3.jpg,47_p3.jpg,4.852097186815084
47_p4,47_p4.jpg,47_p4.jpg,1.2885454728755539
48_p1,48_p1.jpg,48_p1.jpg,1.5610476130178144
48_p2,48_p2.jpg,48_p2.jpg,1.992646758179516
48_p3,48_p3.jpg,48_p3.jpg,2.814687529200249
48_p4,48_p4.jpg,48_p4.jpg,3.59918148745634
49_p1,49_p1.jpg,49_p1.jpg,7.68498766211838
49_p2,49_p2.jpg,49_p2.jpg,3.9631934860229827
49_p3,49_p3.jpg,49_p3.jpg,4.165396344839579
49_p4,49_p4.jpg,49_p4.jpg,3.88708844806672
50_p1,50_p1.jpg,50_p1.jpg,9.156920604343728
50_p2,50_p2.jpg,50_p2.jpg,6.866840160087361
50_p3,50_p3.jpg,50_p3.jpg,2.5726292771732675
50_p4,50_p4.jpg,50_p4.jpg,1.3998040923661912
51_p1,51_p1.jpg,51_p1.jpg,6.534879584817729
51_p2,51_p2.jpg,51_p2.jpg,14.388933762828842
51_p3,51_p3.jpg,51_p3.jpg,3.805577347489337
51_p4,51_p4.jpg,51_p4.jpg,5.33605877018044
52_p1,52_p1.jpg,52_p1.jpg,1.7436829417293476
52_p2,52_p2.jpg,52_p2.jpg,1.800378167543986
52_p3,52_p3.jpg,52_p3.jpg,4.483583831678223
52_p4,52_p4.jpg,52_p4.jpg,2.088214541619868
53_p1,53_p1.jpg,53_p1.jpg,1.6828736675873543
53_p2,53_p2.jpg,53_p2.jpg,1.8398536875553755
53_p3,53_p3.jpg,53_p3.jpg,2.4382801967011107
53_p4,53_p4.jpg,53_p4.jpg,2.3566889527736565
54_p1,54_p1.jpg,54_p1.jpg,5.998499389227522
54_p2,54_p2.jpg,54_p2.jpg,6.607239304268326
54_p3,54_p3.jpg,54_p3.jpg,10.26854368665113
54_p4,54_p4.jpg,54_p4.jpg,7.733665665626887
55_p1,55_p1.jpg,55_p1.jpg,2.9679488099026345
55_p2,55_p2.jpg,55_p2.jpg,4.985539573305209
55_p3,55_p3.jpg,55_p3.jpg,3.3511382150840197
55_p4,55_p4.jpg,55_p4.jpg,5.100339628318262
56_p1,56_p1.jpg,56_p1.jpg,10.349778172846689
56_p2,56_p2.jpg,56_p2.jpg,12.975383966250213
56_p3,56_p3.jpg,56_p3.jpg,10.70190496428603
56_p4,56_p4.jpg,56_p4.jpg,11.509391603405707
57_p1,57_p1.jpg,57_p1.jpg,7.970931905890635
57_p2,57_p2.jpg,57_p2.jpg,3.2889243943287623
57_p3,57_p3.jpg,57_p3.jpg,12.698915354663756
57_p4,57_p4.jpg,57_p4.jpg,7.370133527961936
58_p1,58_p1.jpg,58_p1.jpg,7.533797915730275
58_p2,58_p2.jpg,58_p2.jpg,7.124847948820255
58_p3,58_p3.jpg,58_p3.jpg,11.813936827938711
58_p4,58_p4.jpg,58_p4.jpg,9.618852373847952
59_p1,59_p1.jpg,59_p1.jpg,9.45261298147026
59_p2,59_p2.jpg,59_p2.jpg,11.624837519335223
59_p3,59_p3.jpg,59_p3.jpg,9.38852658884051
59_p4,59_p4.jpg,59_p4.jpg,10.959440074012978
60_p1,60_p1.jpg,60_p1.jpg,8.689635433726457
60_p2,60_p2.jpg,60_p2.jpg,7.772955825773844
60_p3,60_p3.jpg,60_p3.jpg,9.603805768818106
60_p4,60_p4.jpg,60_p4.jpg,8.882784255988247
61_p1,61_p1.jpg,61_p1.jpg,6.929984364132583
61_p2,61_p2.jpg,61_p2.jpg,6.1762210478736455
61_p3,61_p3.jpg,61_p3.jpg,10.811465680911496
61_p4,61_p4.jpg,61_p4.jpg,11.771991266997473
62_p1,62_p1.jpg,62_p1.jpg,5.9402317263599524
62_p2,62_p2.jpg,62_p2.jpg,10.89450228236591
62_p3,62_p3.jpg,62_p3.jpg,12.088133698883949
62_p4,62_p4.jpg,62_p4.jpg,6.845534640791433
63_p1,63_p1.jpg,63_p1.jpg,7.1487805442996155
63_p2,63_p2.jpg,63_p2.jpg,7.53916002098325
63_p3,63_p3.jpg,63_p3.jpg,7.24034562926898
63_p4,63_p4.jpg,63_p4.jpg,3.0889775573068423
64_p1,64_p1.jpg,64_p1.jpg,7.813196418203377
64_p2,64_p2.jpg,64_p2.jpg,9.1131227751865
64_p3,64_p3.jpg,64_p3.jpg,6.049152883482244
64_p4,64_p4.jpg,64_p4.jpg,5.985171945705327
65_p1,65_p1.jpg,65_p1.jpg,7.7004377294490824
65_p2,65_p2.jpg,65_p2.jpg,5.936569984612746
65_p3,65_p3.jpg,65_p3.jpg,13.173877994909331
65_p4,65_p4.jpg,65_p4.jpg,7.9171833042012105
66_p1,66_p1.jpg,66_p1.jpg,9.874053695571654
66_p2,66_p2.jpg,66_p2.jpg,8.270790515202666
66_p3,66_p3.jpg,66_p3.jpg,11.37441578128895
66_p4,66_p4.jpg,66_p4.jpg,12.551187834404251
