filename,input_file,label_file,SNR,PSNR,SSIM
6_p2,6_p2.jpg,6_p2.jpg,13.86510744428792,-27.5708293909208,0.6519932668630489
6_p3,6_p3.jpg,6_p3.jpg,12.990714192959594,-29.15499509592226,0.6950400901270067
6_p4,6_p4.jpg,6_p4.jpg,11.8597248991236,-30.221998089847773,0.7038592818241679
7_p1,7_p1.jpg,7_p1.jpg,18.816907269744057,-24.52363438444012,0.4150051347937413
7_p2,7_p2.jpg,7_p2.jpg,19.616930255734125,-23.750799751929378,0.42368912969888733
7_p3,7_p3.jpg,7_p3.jpg,17.23278215110258,-27.65513349066405,0.644176648535428
7_p4,7_p4.jpg,7_p4.jpg,16.30213002798189,-26.682170372834197,0.6079966271073923
8_p1,8_p1.jpg,8_p1.jpg,34.26494946044644,-11.378414846042428,0.3855447826353576
8_p2,8_p2.jpg,8_p2.jpg,29.534600069777284,-15.799287793133619,0.3651878628445336
8_p3,8_p3.jpg,8_p3.jpg,11.16809921763334,-23.751177515508893,0.6226804719576878
8_p4,8_p4.jpg,8_p4.jpg,11.46159564203371,-28.265448537978905,0.6553227404369865
9_p1,9_p1.jpg,9_p1.jpg,33.382845996578844,-12.75625269154908,0.43583203795990744
9_p2,9_p2.jpg,9_p2.jpg,33.712317663809856,-11.908519983186657,0.401544984268055
9_p3,9_p3.jpg,9_p3.jpg,13.640650059614973,-25.30185826047162,0.6885027957529992
9_p4,9_p4.jpg,9_p4.jpg,13.652053452359299,-24.071880509624588,0.6517701597211559
10_p1,10_p1.jpg,10_p1.jpg,36.698687112168706,-9.234860365414134,0.36614868876109413
10_p2,10_p2.jpg,10_p2.jpg,35.33320660645187,-10.219722070760298,0.36436808604956844
10_p3,10_p3.jpg,10_p3.jpg,15.941231709565521,-21.451443495277204,0.6515872803439519
10_p4,10_p4.jpg,10_p4.jpg,15.568761040667278,-20.983565179204668,0.6202598996775748
11_p1,11_p1.jpg,11_p1.jpg,28.17099888008638,-17.35854780336531,0.3805862796749966
11_p2,11_p2.jpg,11_p2.jpg,25.343418976301137,-19.790610841067547,0.37432327160671125
11_p3,11_p3.jpg,11_p3.jpg,16.247138130531425,-26.181776327373715,0.6847042639426778
11_p4,11_p4.jpg,11_p4.jpg,12.654924724216821,-24.95294668770097,0.6960887672989299
12_p1,12_p1.jpg,12_p1.jpg,24.074547585550032,-18.84538911437729,0.3949208495401704
12_p2,12_p2.jpg,12_p2.jpg,26.17953119517868,-16.950418444228745,0.3782437525291431
12_p3,12_p3.jpg,12_p3.jpg,15.267160990326438,-25.136119690088368,0.7168320730594813
12_p4,12_p4.jpg,12_p4.jpg,16.370923819992445,-24.223914464266215,0.712776971565296
13_p1,13_p1.jpg,13_p1.jpg,18.84795518644287,-24.118207245831474,0.5191500777143351
13_p2,13_p2.jpg,13_p2.jpg,21.71625427221642,-22.406783057868438,0.4961617768660404
13_p3,13_p3.jpg,13_p3.jpg,14.846331982835167,-24.680613738857197,0.7133229601670078
13_p4,13_p4.jpg,13_p4.jpg,15.545402234177072,-24.6202603344182,0.7223573588970219
14_p1,14_p1.jpg,14_p1.jpg,20.703922490124064,-22.994186074199924,0.43679242139106894
14_p2,14_p2.jpg,14_p2.jpg,30.500707535211017,-14.222165233382956,0.3682747443547772
14_p3,14_p3.jpg,14_p3.jpg,11.925121437179303,-28.739129462524144,0.6942794648517315
14_p4,14_p4.jpg,14_p4.jpg,12.495811535281568,-28.871913818832127,0.6723067257100465
15_p1,15_p1.jpg,15_p1.jpg,31.81909345083128,-11.49447268109282,0.38238665741284295
15_p2,15_p2.jpg,15_p2.jpg,29.25685289435263,-14.026674744631189,0.3910295001734987
15_p3,15_p3.jpg,15_p3.jpg,12.884179142393235,-25.91368770828309,0.6768720207815099
15_p4,15_p4.jpg,15_p4.jpg,12.39240705147722,-26.719041014631458,0.6913491742908727
16_p1,16_p1.jpg,16_p1.jpg,26.88300461992658,-15.118963801077305,0.45415839321779233
16_p2,16_p2.jpg,16_p2.jpg,26.089360815181678,-15.57717180771147,0.4678126404712169
16_p3,16_p3.jpg,16_p3.jpg,14.722372296800996,-23.240825333441446,0.6426143546335824
16_p4,16_p4.jpg,16_p4.jpg,12.032227424475865,-25.83114462110133,0.6764772799815374
17_p1,17_p1.jpg,17_p1.jpg,33.5579418059466,-11.754693087947043,0.3892700408414295
17_p2,17_p2.jpg,17_p2.jpg,32.58543746473326,-11.877076708045069,0.4369141407005664
17_p3,17_p3.jpg,17_p3.jpg,19.03305249759197,-22.12372501260626,0.6241132930882382
17_p4,17_p4.jpg,17_p4.jpg,18.38824626867441,-22.081207229175238,0.6522862528432022
18_p1,18_p1.jpg,18_p1.jpg,35.43284122880084,-10.610055423817977,0.38028780091538844
18_p2,18_p2.jpg,18_p2.jpg,34.424619615757976,-11.205265126054663,0.3889703296112604
18_p3,18_p3.jpg,18_p3.jpg,23.37719926162125,-18.398276184083294,0.5906538644570459
18_p4,18_p4.jpg,18_p4.jpg,21.577465495105187,-19.577084095425153,0.6195365198924702
19_p1,19_p1.jpg,19_p1.jpg,27.58954574304404,-18.434079953039316,0.4695459201309549
19_p2,19_p2.jpg,19_p2.jpg,25.780969026020742,-20.13253134324605,0.4843394955585076
19_p3,19_p3.jpg,19_p3.jpg,17.002742063580364,-26.415133374501302,0.6624977437132843
19_p4,19_p4.jpg,19_p4.jpg,16.5889483189478,-27.169585405846284,0.6403853826768224
20_p1,20_p1.jpg,20_p1.jpg,27.652028736578927,-13.72096813750634,0.5300010329817738
20_p2,20_p2.jpg,20_p2.jpg,28.332970170851116,-13.07453707178963,0.5565906873501012
20_p3,20_p3.jpg,20_p3.jpg,20.814372587580387,-17.92502380827529,0.5781216274420903
20_p4,20_p4.jpg,20_p4.jpg,20.999615296211367,-17.179256196270924,0.6080198747331078
21_p1,21_p1.jpg,21_p1.jpg,16.60460982409485,-26.45720991518941,0.5570370373262912
21_p2,21_p2.jpg,21_p2.jpg,18.00882785727445,-27.269026846858996,0.5154892431445427
21_p3,21_p3.jpg,21_p3.jpg,12.3723485787814,-28.46008185964212,0.7266794710635615
21_p4,21_p4.jpg,21_p4.jpg,11.120105826659652,-27.471253474630704,0.705340547695669
22_p1,22_p1.jpg,22_p1.jpg,25.24314089851511,-20.480285037283736,0.331988907756372
22_p2,22_p2.jpg,22_p2.jpg,15.29635840474586,-24.901864569965092,0.6449639215104033
22_p3,22_p3.jpg,22_p3.jpg,15.530131922527206,-23.10915946086734,0.5565554690163422
22_p4,22_p4.jpg,22_p4.jpg,14.776621120465185,-21.512435109890504,0.631226549041758
23_p1,23_p1.jpg,23_p1.jpg,30.118097316571422,-15.857424018308928,0.3234751184404065
23_p2,23_p2.jpg,23_p2.jpg,22.135958713184458,-22.20880231854715,0.4221736035208414
23_p3,23_p3.jpg,23_p3.jpg,16.508818358602447,-24.621809775808984,0.5410366363395992
23_p4,23_p4.jpg,23_p4.jpg,20.356650545979885,-22.523245619879347,0.47634026094282794
24_p1,24_p1.jpg,24_p1.jpg,25.524990425323054,-18.816211657848164,0.30469138728168593
24_p2,24_p2.jpg,24_p2.jpg,24.167461265684715,-19.56514623136835,0.3378683940639891
24_p3,24_p3.jpg,24_p3.jpg,11.784104194672576,-24.62765416968673,0.6304499288475065
24_p4,24_p4.jpg,24_p4.jpg,15.315730814153367,-22.628066119897852,0.5823685636638177
25_p1,25_p1.jpg,25_p1.jpg,16.917636553009753,-25.092641877796563,0.5011516809624066
25_p2,25_p2.jpg,25_p2.jpg,16.62124511232385,-26.395086166540224,0.541726987569675
25_p3,25_p3.jpg,25_p3.jpg,10.58984339416649,-28.47572494957147,0.6602128997415285
25_p4,25_p4.jpg,25_p4.jpg,10.45456212959666,-28.384531609456253,0.6729640913826404
26_p1,26_p1.jpg,26_p1.jpg,21.533254875274924,-22.56212764831745,0.3738542862690181
26_p2,26_p2.jpg,26_p2.jpg,21.26625327986639,-22.82343729451593,0.3769366115879611
26_p3,26_p3.jpg,26_p3.jpg,12.973667481463968,-25.440739966053037,0.6395172682837829
26_p4,26_p4.jpg,26_p4.jpg,12.00941429697492,-26.717697777223858,0.6584247741739179
27_p1,27_p1.jpg,27_p1.jpg,22.611852532027473,-21.171179309521577,0.48465756862709486
27_p2,27_p2.jpg,27_p2.jpg,18.93203817618506,-23.260412803015605,0.45569592231380457
27_p3,27_p3.jpg,27_p3.jpg,14.473531635990511,-23.698358554114513,0.6949136469733364
27_p4,27_p4.jpg,27_p4.jpg,11.68763575607243,-23.759396523764615,0.6287266203320879
28_p1,28_p1.jpg,28_p1.jpg,23.675482291520495,-21.03571175303945,0.4238460928333701
28_p2,28_p2.jpg,28_p2.jpg,30.97125804825594,-15.520236303091277,0.46514954163196603
28_p3,28_p3.jpg,28_p3.jpg,9.135242429398886,-26.587663145808843,0.612869011752884
28_p4,28_p4.jpg,28_p4.jpg,10.830553792112752,-25.57333413620964,0.636968970963875
29_p1,29_p1.jpg,29_p1.jpg,29.922981561168804,-15.188890576782024,0.40676716354772813
29_p2,29_p2.jpg,29_p2.jpg,36.227048211356006,-10.198220657544963,0.4681841406589167
29_p3,29_p3.jpg,29_p3.jpg,12.523405817695208,-25.345007513672307,0.6064959324666556
29_p4,29_p4.jpg,29_p4.jpg,13.485060166602722,-25.942843903642625,0.6041758091096022
30_p1,30_p1.jpg,30_p1.jpg,26.211673424254023,-19.79820797224962,0.40145857753165354
30_p2,30_p2.jpg,30_p2.jpg,26.281568549806643,-19.554240854102005,0.3806322353984713
30_p3,30_p3.jpg,30_p3.jpg,14.567035088753952,-21.7484319141043,0.6612397365282286
30_p4,30_p4.jpg,30_p4.jpg,15.603645153378489,-20.513247365273312,0.6585153762910955
31_p1,31_p1.jpg,31_p1.jpg,32.964553501199745,-11.118844962136773,0.40996626198741276
31_p2,31_p2.jpg,31_p2.jpg,33.24568441381074,-10.749921585938672,0.43133138737567184
31_p3,31_p3.jpg,31_p3.jpg,20.47475577525966,-15.790042480336554,0.6328024890989393
31_p4,31_p4.jpg,31_p4.jpg,20.561688067570923,-15.474706508176645,0.6368308498008967
32_p1,32_p1.jpg,32_p1.jpg,29.599460623202045,-16.915410685963344,0.3969226602534346
32_p2,32_p2.jpg,32_p2.jpg,29.14081798874459,-17.23589249913085,0.3882219979952197
32_p3,32_p3.jpg,32_p3.jpg,16.72993452841836,-21.60391093029421,0.6527768626660145
32_p4,32_p4.jpg,32_p4.jpg,17.277152450291563,-20.871760790622904,0.6473339086678069
33_p1,33_p1.jpg,33_p1.jpg,34.321235579323414,-10.167359364652846,0.36575692392793685
33_p2,33_p2.jpg,33_p2.jpg,35.40739595637798,-9.12498212876949,0.37792585835647374
33_p3,33_p3.jpg,33_p3.jpg,21.713490529835525,-16.053189939733976,0.5981352709555882
33_p4,33_p4.jpg,33_p4.jpg,22.100472362403703,-15.491098362794988,0.6087812546943723
34_p1,34_p1.jpg,34_p1.jpg,33.17108279810802,-13.87646740128133,0.35575255415679913
34_p2,34_p2.jpg,34_p2.jpg,30.233477427342528,-16.64153458587821,0.3552947661781693
34_p3,34_p3.jpg,34_p3.jpg,16.187055537355157,-23.241777733975383,0.6636002156834753
34_p4,34_p4.jpg,34_p4.jpg,17.49345815174843,-21.634691700073795,0.6710290086580936
35_p1,35_p1.jpg,35_p1.jpg,34.66326301061245,-10.17699010752379,0.38595521056020116
35_p2,35_p2.jpg,35_p2.jpg,35.21754586346248,-9.560932059780853,0.39979888645509104
35_p3,35_p3.jpg,35_p3.jpg,21.671596447767477,-16.84439471770732,0.6126214047878875
35_p4,35_p4.jpg,35_p4.jpg,21.294239644478733,-16.835393176753264,0.6167822345365499
36_p1,36_p1.jpg,36_p1.jpg,23.1114764905808,-22.484969909484896,0.46395874969322737
36_p2,36_p2.jpg,36_p2.jpg,23.186085748820716,-21.745188194085898,0.45268425337905516
36_p3,36_p3.jpg,36_p3.jpg,9.578690394460828,-19.617563315351806,0.5411884739414624
36_p4,36_p4.jpg,36_p4.jpg,12.475189748725128,-22.077948168181912,0.5362489111520609
37_p1,37_p1.jpg,37_p1.jpg,8.45342637234992,-26.04262567585672,0.5746841116985253
37_p2,37_p2.jpg,37_p2.jpg,9.55640849428507,-24.825302741559355,0.5327131053201684
37_p3,37_p3.jpg,37_p3.jpg,9.626683207195203,-27.526850543103464,0.5557919024495754
37_p4,37_p4.jpg,37_p4.jpg,10.491098193297946,-28.57043291425551,0.5438988111085635
38_p1,38_p1.jpg,38_p1.jpg,10.206571008568181,-22.80860284871074,0.44408529736634855
38_p2,38_p2.jpg,38_p2.jpg,10.373578801978633,-23.918840044706503,0.611056761822096
38_p3,38_p3.jpg,38_p3.jpg,12.374230882677308,-25.8714221575754,0.49016324125560445
38_p4,38_p4.jpg,38_p4.jpg,10.268571044549706,-26.641979038311337,0.6033293350830823
39_p1,39_p1.jpg,39_p1.jpg,10.553395495327639,-25.983825574382973,0.47074355993298606
39_p2,39_p2.jpg,39_p2.jpg,11.614828319436239,-25.168329918784856,0.48430153702144724
39_p3,39_p3.jpg,39_p3.jpg,11.122221084026588,-24.548619030852578,0.4781397396177533
39_p4,39_p4.jpg,39_p4.jpg,11.276530938691945,-27.94581373509766,0.47635077609235993
40_p1,40_p1.jpg,40_p1.jpg,16.345233244599914,-24.42755363715178,0.558543094310202
40_p2,40_p2.jpg,40_p2.jpg,25.77108710836463,-14.839438156285443,0.5791890092246225
40_p3,40_p3.jpg,40_p3.jpg,16.583224601261893,-22.938954709926662,0.5079621882440334
40_p4,40_p4.jpg,40_p4.jpg,19.954107223807217,-17.02732396643507,0.5400971687411584
41_p1,41_p1.jpg,41_p1.jpg,15.17874592157997,-18.208192843823344,0.3825212598881194
41_p2,41_p2.jpg,41_p2.jpg,11.734927729123603,-18.82496707916757,0.406933345461362
41_p3,41_p3.jpg,41_p3.jpg,11.559062507144874,-27.71705989220667,0.5904566116245235
41_p4,41_p4.jpg,41_p4.jpg,14.067691751233447,-24.12605585408158,0.5310900986196697
42_p1,42_p1.jpg,42_p1.jpg,10.818715465405635,-18.96187806768622,0.3248805496740959
42_p2,42_p2.jpg,42_p2.jpg,10.37158115831141,-19.33386493132,0.3279821227652218
42_p3,42_p3.jpg,42_p3.jpg,12.851702005527832,-28.263474844755358,0.5347785749898913
42_p4,42_p4.jpg,42_p4.jpg,12.058861863146664,-27.939454021240234,0.5251142769510291
43_p1,43_p1.jpg,43_p1.jpg,7.566190194206914,-21.38514179408825,0.5278224259269398
43_p2,43_p2.jpg,43_p2.jpg,8.016761458990718,-22.200541245445553,0.5059177923950163
43_p3,43_p3.jpg,43_p3.jpg,9.415196395987703,-24.720032214160188,0.5340153599991636
43_p4,43_p4.jpg,43_p4.jpg,9.328366111871402,-27.102722745411892,0.50283722872879
44_p1,44_p1.jpg,44_p1.jpg,9.616580570567981,-19.932882161138416,0.40357071025846364
44_p2,44_p2.jpg,44_p2.jpg,10.572023167358314,-19.196470379116185,0.3538430682196978
44_p3,44_p3.jpg,44_p3.jpg,16.436603792465366,-24.46273934624438,0.553914093431901
44_p4,44_p4.jpg,44_p4.jpg,9.855583107173258,-22.33311084957339,0.4845853911223445
45_p1,45_p1.jpg,45_p1.jpg,12.297951866654547,-25.592278656495132,0.5472320739452134
45_p2,45_p2.jpg,45_p2.jpg,13.306995507953399,-23.474024932371343,0.5472818556769711
45_p3,45_p3.jpg,45_p3.jpg,11.73165329309116,-24.08537353864027,0.5304659278158237
45_p4,45_p4.jpg,45_p4.jpg,12.798873058888846,-22.748109051676373,0.5289352043333478
46_p1,46_p1.jpg,46_p1.jpg,12.50457763485154,-24.665864208217194,0.5293650663706474
46_p2,46_p2.jpg,46_p2.jpg,12.441039270935978,-21.71575435592694,0.40920346235604765
46_p3,46_p3.jpg,46_p3.jpg,12.144999962010683,-21.89274467687861,0.48884808994443824
46_p4,46_p4.jpg,46_p4.jpg,12.92306655381799,-23.212774502037096,0.48500833595308795
47_p1,47_p1.jpg,47_p1.jpg,13.24320700440618,-23.17295535329439,0.44535026428818886
47_p2,47_p2.jpg,47_p2.jpg,11.774108790118536,-23.094113356074146,0.5251134374146211
47_p3,47_p3.jpg,47_p3.jpg,13.598815518366326,-24.20777003221996,0.6287739358491674
47_p4,47_p4.jpg,47_p4.jpg,10.688960376750764,-19.579542403542415,0.5076976104518436
48_p1,48_p1.jpg,48_p1.jpg,10.92536847308492,-20.277606899209474,0.415945776031148
48_p2,48_p2.jpg,48_p2.jpg,11.200323662081752,-20.782891787877812,0.4141955606740937
48_p3,48_p3.jpg,48_p3.jpg,11.964718890716581,-24.682634502444316,0.4927110438718172
48_p4,48_p4.jpg,48_p4.jpg,11.965028013449006,-25.746597969016474,0.5060550724532592
49_p1,49_p1.jpg,49_p1.jpg,18.939906374353562,-20.49300920331326,0.6040897679372803
49_p2,49_p2.jpg,49_p2.jpg,14.100274375998099,-21.859256436528042,0.5298973645089561
49_p3,49_p3.jpg,49_p3.jpg,15.263850631205653,-21.534572617242567,0.579115170829624
49_p4,49_p4.jpg,49_p4.jpg,11.711755306263589,-24.626761710775167,0.5423418118972602
50_p1,50_p1.jpg,50_p1.jpg,23.65767304320206,-20.59716475332007,0.593159478370151
50_p2,50_p2.jpg,50_p2.jpg,20.868816423468417,-18.96427008454608,0.5828718521146533
50_p3,50_p3.jpg,50_p3.jpg,16.820265547449004,-17.49559599826597,0.608374772072148
50_p4,50_p4.jpg,50_p4.jpg,12.057776209681803,-17.58898836059837,0.5371727846487669
51_p1,51_p1.jpg,51_p1.jpg,15.627968379228186,-23.158067935710168,0.4704026591047999
51_p2,51_p2.jpg,51_p2.jpg,21.156452836067793,-22.891780162801723,0.5603540911989103
51_p3,51_p3.jpg,51_p3.jpg,12.717485931774174,-23.25924721374237,0.5302898710237153
51_p4,51_p4.jpg,51_p4.jpg,14.279417859396679,-23.158883880752384,0.5690078670669562
52_p1,52_p1.jpg,52_p1.jpg,12.166935956112003,-18.931037324419876,0.40768004651499606
52_p2,52_p2.jpg,52_p2.jpg,12.15474730740593,-18.386756549241063,0.4136592714090894
52_p3,52_p3.jpg,52_p3.jpg,11.562714595248478,-26.35601623127853,0.5526300721624272
52_p4,52_p4.jpg,52_p4.jpg,11.305096020717578,-23.254976301855557,0.5634070110938567
53_p1,53_p1.jpg,53_p1.jpg,13.623847517940817,-16.855563894774402,0.3152450999573939
53_p2,53_p2.jpg,53_p2.jpg,13.142592938887391,-18.27243885504611,0.32199263987402854
53_p3,53_p3.jpg,53_p3.jpg,14.555974887054363,-17.908005556624072,0.4046282135269135
53_p4,53_p4.jpg,53_p4.jpg,15.077675720095412,-18.82714874944749,0.4326389531704741
54_p1,54_p1.jpg,54_p1.jpg,23.553618700242108,-20.794456492314822,0.35317406804082613
54_p2,54_p2.jpg,54_p2.jpg,25.35977377570861,-18.91291125077679,0.3479366572366333
54_p3,54_p3.jpg,54_p3.jpg,13.889903299269275,-27.972262151317064,0.5739080278187891
54_p4,54_p4.jpg,54_p4.jpg,14.18324099554802,-27.759533926284572,0.5982758297300581
55_p1,55_p1.jpg,55_p1.jpg,23.90714480006819,-11.020215827632656,0.33826216132999115
55_p2,55_p2.jpg,55_p2.jpg,14.44629748105098,-23.92237138342079,0.3651853173730066
55_p3,55_p3.jpg,55_p3.jpg,17.360558467476064,-19.207226746861576,0.320445083809301
55_p4,55_p4.jpg,55_p4.jpg,14.540184821398475,-24.85649854131371,0.4082074883866333
56_p1,56_p1.jpg,56_p1.jpg,13.186253447494412,-29.757280845218723,0.682668691186968
56_p2,56_p2.jpg,56_p2.jpg,14.289786108743886,-28.877698509149926,0.6590486097086364
56_p3,56_p3.jpg,56_p3.jpg,15.316667307322696,-28.180337762843813,0.6387408889296612
56_p4,56_p4.jpg,56_p4.jpg,16.640587099208012,-27.524814922882488,0.5797707725711693
57_p1,57_p1.jpg,57_p1.jpg,18.43807480137986,-24.72745756026407,0.58622236018076
57_p2,57_p2.jpg,57_p2.jpg,11.920791547550627,-22.66908642300576,0.64104118525407
57_p3,57_p3.jpg,57_p3.jpg,18.460015671040033,-25.39327127133876,0.6176276759401295
57_p4,57_p4.jpg,57_p4.jpg,12.547245840455245,-28.010579821791556,0.6236306961362377
58_p1,58_p1.jpg,58_p1.jpg,12.586134909545725,-28.601435238988053,0.6244134981859526
58_p2,58_p2.jpg,58_p2.jpg,11.350295349364758,-29.16033935792873,0.6244332781026573
58_p3,58_p3.jpg,58_p3.jpg,13.380627399550091,-29.43078334425611,0.5822948223180983
58_p4,58_p4.jpg,58_p4.jpg,13.781808906769221,-28.829512870492195,0.6050727885773087
59_p1,59_p1.jpg,59_p1.jpg,13.4779387327227,-27.848311837703996,0.6120485661904971
59_p2,59_p2.jpg,59_p2.jpg,14.99627909583446,-26.97797889174772,0.5866566594580557
59_p3,59_p3.jpg,59_p3.jpg,14.836228549511342,-28.323590376044578,0.6452778237489144
59_p4,59_p4.jpg,59_p4.jpg,14.318611870181247,-27.668478462984723,0.6196452747492526
60_p1,60_p1.jpg,60_p1.jpg,27.007179051591375,-17.171005809331426,0.37737519831888733
60_p2,60_p2.jpg,60_p2.jpg,25.740026167380723,-17.493604635716494,0.3476153212994277
60_p3,60_p3.jpg,60_p3.jpg,16.349780440837925,-24.534098672057688,0.5140860859279112
60_p4,60_p4.jpg,60_p4.jpg,17.02176675146147,-24.32988354473779,0.5153062180992619
61_p1,61_p1.jpg,61_p1.jpg,27.830564332174937,-16.317266945432774,0.36322208426830255
61_p2,61_p2.jpg,61_p2.jpg,26.935562962246014,-17.416874563091746,0.37011972464473364
61_p3,61_p3.jpg,61_p3.jpg,17.518944931367233,-24.060803957302515,0.6124067434118622
61_p4,61_p4.jpg,61_p4.jpg,18.082206561131095,-23.934773433430394,0.6071071678299225
62_p1,62_p1.jpg,62_p1.jpg,23.47565283775996,-22.042662639940843,0.38707595514373105
62_p2,62_p2.jpg,62_p2.jpg,20.16135978396097,-23.721061220180918,0.42042872056864855
62_p3,62_p3.jpg,62_p3.jpg,16.538713284197378,-25.578412533481647,0.5798652386796809
62_p4,62_p4.jpg,62_p4.jpg,16.254476255322032,-23.374983099052233,0.5738929078689153
63_p1,63_p1.jpg,63_p1.jpg,25.197917416056246,-19.73974045956694,0.3535843748092678
63_p2,63_p2.jpg,63_p2.jpg,25.071755923982693,-19.932119213210285,0.3772947988692408
63_p3,63_p3.jpg,63_p3.jpg,15.81346803876907,-25.50482006553389,0.5436044985284031
63_p4,63_p4.jpg,63_p4.jpg,12.272206422216371,-23.276894587797972,0.5783899823832445
64_p1,64_p1.jpg,64_p1.jpg,23.671846566590737,-21.09039557697013,0.4296221009479648
64_p2,64_p2.jpg,64_p2.jpg,23.486714824681485,-21.181678222904054,0.42587213899386916
64_p3,64_p3.jpg,64_p3.jpg,16.33627340500411,-24.121451722224094,0.6871883965711328
64_p4,64_p4.jpg,64_p4.jpg,16.24017919633819,-24.248699799602242,0.6945940376924956
65_p1,65_p1.jpg,65_p1.jpg,15.760728749022476,-24.63056458406625,0.5191650557531937
65_p2,65_p2.jpg,65_p2.jpg,15.201198140363235,-24.359742475152515,0.5998974458420979
65_p3,65_p3.jpg,65_p3.jpg,14.817471851618967,-27.715154372614478,0.5596611433313166
65_p4,65_p4.jpg,65_p4.jpg,14.187432251146161,-26.447300613457543,0.6111426415382563
66_p1,66_p1.jpg,66_p1.jpg,25.493728482591976,-19.086804725262436,0.4388559021803748
66_p2,66_p2.jpg,66_p2.jpg,23.482197557070336,-21.575930135639048,0.37842394774273846
66_p3,66_p3.jpg,66_p3.jpg,18.30297987913407,-23.774343808041436,0.5798467708148185
66_p4,66_p4.jpg,66_p4.jpg,19.62566672864043,-23.72082039303703,0.5862004786687808
